,20_0001-T00,20_0002-T00,20_0002-T28,20_0003-T00,20_0003-T28,20_0004-T00,20_0005-T00,20_0005-T28,20_0006-T00,20_0006-T28
chr1:+:24653032:24654305:24654343:24654854,0.017,0.020,0.055,0.014,0.008,0.004,0.065,0.022,0.029,0.040
chr4:+:5416934:5446672:5446776:5456806,0.998,1.000,1.000,0.997,nan,0.999,nan,0.999,1.000,1.000
chr7:+:64815044:64815575:64815653:64830939,1.000,1.000,0.000,0.000,0.000,0.445,0.000,0.986,0.896,1.000
chr3:-:167720273:167734213:167734246:167734805,0.000,0.000,0.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr2:-:70227822:70228343:70228462:70229058,0.124,0.030,0.079,0.080,0.098,0.047,0.112,0.195,0.026,0.000
chr15:+:50424514:50432337:50432499:50439008,0.030,0.139,0.062,0.098,0.157,0.152,0.000,0.000,0.159,0.000
chr5:+:69567053:69568152:69568207:69572444,0.323,nan,1.000,1.000,nan,0.488,0.139,1.000,1.000,0.000
chr5:+:41934308:41939440:41939616:41941191,1.000,1.000,0.684,0.937,1.000,1.000,0.945,0.822,0.622,0.766
chrX:+:45059466:45060608:45060764:45061323,0.429,0.354,0.448,0.337,0.274,0.151,0.038,0.289,0.109,0.208
chr18:+:58333892:58341677:58341797:58342905,1.000,nan,nan,0.000,1.000,0.000,nan,nan,0.000,nan
chr9:+:133433529:133433640:133433704:133436828,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.827,1.000,1.000
chrX:+:11765729:11766960:11767046:11767144,nan,nan,nan,1.000,nan,nan,0.023,nan,0.000,nan
chr10:+:96133648:96151415:96151566:96155325,nan,0.000,0.000,nan,1.000,0.000,0.000,nan,nan,0.377
chr1:+:13749487:13769117:13769173:13773077,0.097,0.058,0.420,0.222,0.376,0.147,0.127,0.379,0.251,0.304
chr16:-:70678409:70679314:70679323:70679629,1.000,1.000,1.000,1.000,0.798,0.765,1.000,1.000,0.531,1.000
chr19:-:44392466:44394519:44394540:44397198,0.000,0.867,0.715,0.572,0.525,0.732,0.220,0.000,0.232,0.000
chr19:-:34818766:34829163:34829253:34830405,1.000,0.000,1.000,0.000,0.000,0.000,nan,1.000,0.000,0.000
chr17:-:74672982:74676277:74676465:74677348,0.999,1.000,0.741,0.999,nan,0.999,1.000,1.000,1.000,0.125
chr1:+:155178613:155178808:155178846:155179631,0.378,0.374,0.557,0.442,0.478,0.400,0.240,0.209,0.212,0.257
chr3:+:160399749:160400599:160400965:160401914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr9:+:93110721:93111878:93111938:93112217,0.752,0.850,0.554,0.721,0.767,0.719,0.812,0.768,0.877,0.392
chr1:+:158354046:158354376:158354673:158355299,0.000,0.999,1.000,1.000,0.000,0.562,0.000,1.000,nan,0.999
chr16:-:4724831:4726978:4727177:4729979,0.241,0.277,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.000
chr6:-:107929514:107955964:107956106:107957885,0.000,0.000,0.092,0.000,0.000,0.000,0.069,0.045,0.000,0.085
chr7:+:100858942:100859049:100859161:100859884,0.971,0.980,0.980,0.984,0.966,0.982,0.991,0.990,0.966,0.976
chr8:-:116658980:116697052:116697237:116755665,0.579,0.000,0.000,0.207,0.501,0.292,0.000,0.137,0.000,0.000
chr14:+:53218055:53313715:53313790:53318030,0.000,0.000,0.260,0.000,0.000,0.000,0.000,0.000,0.016,0.000
chr11:+:65217688:65220995:65221164:65222472,0.848,0.829,0.812,0.717,0.884,0.945,0.831,1.000,0.883,1.000
chr1:-:44970044:44972476:44972574:44978314,0.000,0.000,0.000,0.482,0.608,0.000,0.000,0.000,0.000,0.000
chr10:-:49474242:49476214:49476310:49478353,0.769,0.820,0.972,0.967,0.925,0.936,0.960,0.954,0.930,0.981
chr7:+:140015860:140017670:140017833:140020024,0.953,0.912,0.956,0.965,0.939,0.898,0.895,0.897,0.915,0.958
chr7:+:151120145:151120519:151120745:151123793,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000
chr17:+:54900923:54903707:54903792:54912665,nan,0.000,1.000,0.000,0.998,nan,nan,0.144,nan,0.000
chr1:+:111227769:111229851:111229881:111230741,0.868,0.894,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr13:+:110624279:110625189:110625278:110627438,1.000,0.598,0.541,0.520,0.390,0.627,0.783,0.553,0.567,1.000
chr6:+:169755422:169756337:169756439:169756718,0.897,1.000,1.000,1.000,1.000,0.967,1.000,1.000,1.000,1.000
chr11:+:9384847:9392197:9392320:9408485,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.346
chr2:+:39518710:39557981:39558046:39588448,nan,nan,nan,nan,0.996,nan,nan,nan,nan,nan
chr12:+:95296258:95298861:95298943:95300164,0.000,0.000,0.118,0.261,0.289,0.281,0.000,0.000,0.027,0.000
chr12:+:112013609:112019755:112019894:112022149,0.688,0.717,0.749,0.698,0.721,0.677,0.789,0.750,0.723,0.694
chr22:-:31619836:31620552:31620599:31620995,0.000,0.030,0.052,0.013,0.119,0.070,0.005,0.044,0.025,0.000
chr1:-:41143112:41159724:41159933:41160874,1.000,1.000,0.000,0.513,1.000,0.136,0.000,0.792,0.000,0.991
chr3:+:40506376:40508655:40508774:40511469,0.000,0.203,0.000,0.449,0.000,0.442,0.431,0.000,0.708,0.683
chr11:+:76453388:76454748:76454790:76458182,0.040,0.000,0.149,0.331,0.313,0.082,0.000,0.000,0.032,0.188
chr11:-:96387613:96389364:96389523:96389843,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
