ID,20_0001-T00,20_0002-T00,20_0002-T28,20_0003-T00,20_0003-T28,20_0004-T00,20_0005-T00,20_0005-T28,20_0006-T00,20_0006-T28
chr19:-:44392466:44394519:44394540:44397198,nan,1.000,nan,nan,nan,nan,nan,nan,0.000,nan
chr19:-:34818766:34829163:34829253:34830405,nan,nan,nan,nan,nan,0.000,nan,1.000,nan,nan
chr17:-:74672982:74676277:74676465:74677348,nan,nan,0.000,nan,nan,1.000,nan,1.000,nan,0.000
chr1:+:155178613:155178808:155178846:155179631,1.000,0.745,0.814,0.686,1.000,1.000,1.000,0.593,1.000,1.000
chr3:+:160399749:160400599:160400965:160401914,1.000,nan,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr9:+:93110721:93111878:93111938:93112217,0.790,0.878,0.735,0.803,0.794,0.815,0.901,0.857,0.869,0.505
chr1:+:158354046:158354376:158354673:158355299,nan,1.000,1.000,nan,nan,1.000,nan,nan,nan,nan
chr16:-:4724831:4726978:4727177:4729979,1.000,1.000,1.000,nan,nan,1.000,1.000,nan,1.000,nan
chr6:-:107929514:107955964:107956106:107957885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr7:+:100858942:100859049:100859161:100859884,0.906,0.954,0.938,0.950,0.953,0.966,0.972,0.961,0.884,0.935
chr8:-:116658980:116697052:116697237:116755665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr14:+:53218055:53313715:53313790:53318030,nan,nan,nan,0.000,nan,1.000,nan,nan,nan,nan
chr11:+:65217688:65220995:65221164:65222472,nan,1.000,0.750,nan,nan,nan,nan,nan,nan,nan
chr1:-:44970044:44972476:44972574:44978314,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000
chr10:-:49474242:49476214:49476310:49478353,1.000,1.000,1.000,1.000,nan,nan,nan,1.000,1.000,nan
chr7:+:140015860:140017670:140017833:140020024,0.935,0.972,0.989,0.938,1.000,0.921,0.958,0.989,1.000,1.000
chr7:+:151120145:151120519:151120745:151123793,0.000,0.000,0.148,0.029,0.067,0.056,0.200,0.000,0.059,0.000
chr17:+:54900923:54903707:54903792:54912665,1.000,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr1:+:111227769:111229851:111229881:111230741,1.000,0.834,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan
chr13:+:110624279:110625189:110625278:110627438,1.000,1.000,1.000,1.000,1.000,0.897,0.948,0.885,1.000,1.000
chr6:+:169755422:169756337:169756439:169756718,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.926,1.000
chr11:+:9384847:9392197:9392320:9408485,nan,nan,nan,0.000,nan,nan,nan,1.000,nan,nan
chr2:+:39518710:39557981:39558046:39588448,nan,nan,nan,nan,1.000,nan,nan,nan,nan,nan
chr12:+:95296258:95298861:95298943:95300164,0.000,0.000,0.000,0.000,0.000,0.197,0.000,0.000,0.100,0.000
chr12:+:112013609:112019755:112019894:112022149,0.693,0.759,0.802,0.754,0.763,0.746,0.810,0.787,0.755,0.765
chr22:-:31619836:31620552:31620599:31620995,0.926,1.000,0.952,0.893,1.000,0.942,0.950,0.947,1.000,1.000
chr1:-:41143112:41159724:41159933:41160874,1.000,1.000,0.000,nan,1.000,1.000,nan,1.000,1.000,1.000
chr3:+:40506376:40508655:40508774:40511469,nan,nan,1.000,0.000,nan,nan,nan,nan,nan,nan
chr11:+:76453388:76454748:76454790:76458182,nan,0.000,0.191,0.000,0.415,nan,0.000,0.000,0.000,nan
chr11:-:96387613:96389364:96389523:96389843,0.000,nan,0.000,0.000,0.000,0.000,0.000,nan,0.333,nan
